Image,Window,R,G,B
2475.jpg,W_Ref,171.035,195.273125,160.77125
2475.jpg,B_Ref,19.9775,17.871875,15.183125
2475.jpg,H_20,140.58875,167.81375,164.2225
2475.jpg,H_40,126.12375,171.10625000000002,184.870625
2475.jpg,H_60,91.433125,150.19875,167.84125
2475.jpg,H_80,53.594375,104.144375,115.72375
2476.jpg,W_Ref,170.865625,195.139375,159.135
2476.jpg,B_Ref,19.246875,18.245,15.464375
2476.jpg,H_20,141.043125,168.704375,166.08375
2476.jpg,H_40,128.03,171.704375,185.35375
2476.jpg,H_60,92.73125,149.97875,168.305
2476.jpg,H_80,54.571875,104.79875,115.97875
2477.jpg,W_Ref,170.991875,195.16125,160.603125
2477.jpg,B_Ref,20.550625,17.71,16.66
2477.jpg,H_20,139.52875,168.511875,164.7525
2477.jpg,H_40,129.665,171.209375,184.878125
2477.jpg,H_60,93.385,150.66375,167.995625
2477.jpg,H_80,53.54625,105.065625,116.175625
2478.jpg,W_Ref,172.578125,194.626875,162.43875
2478.jpg,B_Ref,19.87125,17.74875,16.230625
2478.jpg,H_20,140.474375,169.295625,164.971875
2478.jpg,H_40,128.489375,172.171875,186.54375000000002
2478.jpg,H_60,93.83125,150.771875,166.82625000000002
2478.jpg,H_80,53.4125,105.764375,116.969375
2479.jpg,W_Ref,172.18437500000002,194.508125,161.07625000000002
2479.jpg,B_Ref,20.349375000000002,17.97,16.76
2479.jpg,H_20,140.14875,168.6225,165.133125
2479.jpg,H_40,129.23375000000001,171.228125,185.270625
2479.jpg,H_60,92.6675,150.25375,168.534375
2479.jpg,H_80,53.446875,105.32125,116.028125
2480.jpg,W_Ref,171.98,194.93875,161.53
2480.jpg,B_Ref,20.25125,17.945625,16.39125
2480.jpg,H_20,139.776875,168.11875,164.409375
2480.jpg,H_40,127.995625,170.87125,184.639375
2480.jpg,H_60,91.88625,150.40625,169.514375
2480.jpg,H_80,54.383125,104.37125,116.003125
2481.jpg,W_Ref,171.480625,194.885625,159.636875
2481.jpg,B_Ref,20.935,17.474375000000002,14.5225
2481.jpg,H_20,140.7125,167.859375,163.60125
2481.jpg,H_40,128.095,170.610625,184.7175
2481.jpg,H_60,91.869375,150.24812500000002,167.37625
2481.jpg,H_80,53.585,104.079375,116.00562500000001
2482.jpg,W_Ref,171.113125,195.1525,160.72625
2482.jpg,B_Ref,21.585,17.6575,15.086875000000001
2482.jpg,H_20,140.99625,169.46375,165.40375
2482.jpg,H_40,128.325625,172.720625,186.55
2482.jpg,H_60,94.65,151.291875,168.08375
2482.jpg,H_80,54.86625,106.393125,117.1075
2483.jpg,W_Ref,170.861875,195.018125,160.54625000000001
2483.jpg,B_Ref,19.13,18.328125,14.9075
2483.jpg,H_20,141.473125,169.366875,163.82375
2483.jpg,H_40,130.05875,171.97,187.174375
2483.jpg,H_60,94.89687500000001,150.750625,168.45000000000002
2483.jpg,H_80,55.910625,106.095,117.17750000000001
2484.jpg,W_Ref,170.989375,195.039375,160.8025
2484.jpg,B_Ref,20.519375,17.601875,17.025
2484.jpg,H_20,141.911875,169.24812500000002,164.91
2484.jpg,H_40,129.2725,172.43875,186.7075
2484.jpg,H_60,94.033125,151.84,167.3725
2484.jpg,H_80,55.72875,106.175,115.7425
2485.jpg,W_Ref,170.98,195.24625,160.9325
2485.jpg,B_Ref,21.321875000000002,17.644375,17.333125
2485.jpg,H_20,141.28125,169.02625,165.085625
2485.jpg,H_40,128.8125,172.03875,185.88125
2485.jpg,H_60,92.139375,151.62375,168.51875
2485.jpg,H_80,53.051875,105.516875,116.3375
2486.jpg,W_Ref,171.5175,195.168125,159.71625
2486.jpg,B_Ref,19.5125,18.491875,14.3225
2486.jpg,H_20,140.74937500000001,169.071875,165.985
2486.jpg,H_40,130.0475,171.203125,185.075625
2486.jpg,H_60,93.78750000000001,150.465,167.423125
2486.jpg,H_80,55.23875,104.829375,115.744375
2487.jpg,W_Ref,171.595,195.15625,160.176875
2487.jpg,B_Ref,20.47,17.891875,16.54
2487.jpg,H_20,140.861875,168.38750000000002,164.544375
2487.jpg,H_40,127.680625,171.620625,186.171875
2487.jpg,H_60,92.828125,150.836875,167.350625
2487.jpg,H_80,54.7425,105.018125,117.02375
2488.jpg,W_Ref,171.475,194.94625,162.79625000000001
2488.jpg,B_Ref,20.864375,17.62625,17.66
2488.jpg,H_20,139.633125,167.119375,162.990625
2488.jpg,H_40,126.68625,170.164375,184.375
2488.jpg,H_60,90.51875,149.54125,167.259375
2488.jpg,H_80,52.630625,103.720625,115.658125
2489.jpg,W_Ref,171.0075,195.304375,160.6975
2489.jpg,B_Ref,21.035,17.759375000000002,15.54125
2489.jpg,H_20,139.886875,168.243125,164.478125
2489.jpg,H_40,127.50875,170.84625,184.8325
2489.jpg,H_60,92.42125,149.60625000000002,168.521875
2489.jpg,H_80,52.92375,104.418125,115.953125
2490.jpg,W_Ref,170.74,195.15562500000001,160.04
2490.jpg,B_Ref,19.755,17.954375,17.01625
2490.jpg,H_20,142.3525,169.035625,164.661875
2490.jpg,H_40,129.52937500000002,172.2825,186.196875
2490.jpg,H_60,94.0875,150.80375,168.255
2490.jpg,H_80,54.161875,105.96125,116.2025
2491.jpg,W_Ref,170.94,195.346875,160.101875
2491.jpg,B_Ref,19.665625000000002,18.4875,16.426875
2491.jpg,H_20,140.858125,168.444375,164.8175
2491.jpg,H_40,129.080625,171.82500000000002,185.69375
2491.jpg,H_60,92.99875,151.115,168.8425
2491.jpg,H_80,54.600625,105.905,116.498125
2492.jpg,W_Ref,171.93875,194.86625,160.323125
2492.jpg,B_Ref,20.09625,17.715625,15.853125
2492.jpg,H_20,142.158125,169.34375,165.41625
2492.jpg,H_40,129.19,171.94375,186.579375
2492.jpg,H_60,94.1875,150.70125000000002,169.11
2492.jpg,H_80,55.6075,105.6925,116.7075
2493.jpg,W_Ref,171.774375,195.094375,160.6925
2493.jpg,B_Ref,19.96,18.268125,15.775625
2493.jpg,H_20,139.795625,168.41625,164.920625
2493.jpg,H_40,128.428125,170.5625,184.150625
2493.jpg,H_60,91.65625,150.513125,167.4225
2493.jpg,H_80,53.596875000000004,104.22875,115.059375
2494.jpg,W_Ref,171.17000000000002,195.37625,161.6625
2494.jpg,B_Ref,21.379375,17.609375,16.025
2494.jpg,H_20,142.174375,169.68625,166.3125
2494.jpg,H_40,129.193125,172.56062500000002,186.423125
2494.jpg,H_60,94.488125,150.945625,167.656875
2494.jpg,H_80,54.876875,106.859375,115.895
2495.jpg,W_Ref,171.14000000000001,195.49625,160.6925
2495.jpg,B_Ref,19.056250000000002,17.8325,17.624375
2495.jpg,H_20,140.111875,168.269375,164.52125
2495.jpg,H_40,129.10375,171.191875,185.128125
2495.jpg,H_60,92.38187500000001,150.6775,168.68625
2495.jpg,H_80,54.804375,104.4175,115.040625
2496.jpg,W_Ref,170.95000000000002,195.25375,160.72625
2496.jpg,B_Ref,20.309375,17.78625,15.5725
2496.jpg,H_20,142.0325,169.105,164.83125
2496.jpg,H_40,129.475,172.493125,186.228125
2496.jpg,H_60,94.215,151.200625,168.888125
2496.jpg,H_80,56.065625000000004,106.08,115.9925
2497.jpg,W_Ref,170.9,195.176875,160.833125
2497.jpg,B_Ref,20.311875,17.968125,16.355
2497.jpg,H_20,139.08625,167.639375,164.3725
2497.jpg,H_40,126.38625,170.79125,184.51500000000001
2497.jpg,H_60,92.07875,150.100625,167.23
2497.jpg,H_80,52.3775,103.779375,114.96625
2498.jpg,W_Ref,171.47375,195.18125,162.4325
2498.jpg,B_Ref,21.304375,17.565625,17.7
2498.jpg,H_20,140.645,169.164375,165.229375
2498.jpg,H_40,128.903125,171.909375,185.72625
2498.jpg,H_60,93.895625,150.931875,167.170625
2498.jpg,H_80,54.300625000000004,105.3575,115.3925
2499.jpg,W_Ref,171.0175,194.87312500000002,158.99625
2499.jpg,B_Ref,20.299375,17.638125,17.659375
2499.jpg,H_20,137.794375,166.743125,161.98625
2499.jpg,H_40,125.28750000000001,169.59187500000002,184.614375
2499.jpg,H_60,90.02625,149.080625,165.49125
2499.jpg,H_80,51.994375,102.041875,114.5725
2500.jpg,W_Ref,171.619375,194.93437500000002,160.78625
2500.jpg,B_Ref,18.975625,18.539375,14.821250000000001
2500.jpg,H_20,141.254375,169.460625,165.019375
2500.jpg,H_40,129.585,172.595,186.318125
2500.jpg,H_60,94.215625,151.134375,168.57875
2500.jpg,H_80,54.46125,106.24125000000001,115.931875
2501.jpg,W_Ref,171.173125,195.09875,159.38375
2501.jpg,B_Ref,20.633125,17.93,15.71875
2501.jpg,H_20,142.464375,168.96875,164.8675
2501.jpg,H_40,128.736875,172.38375,186.363125
2501.jpg,H_60,93.62875,151.0575,168.268125
2501.jpg,H_80,54.299375,106.1925,116.160625
2502.jpg,W_Ref,171.3375,195.04625000000001,159.23625
2502.jpg,B_Ref,19.1525,18.405625,14.865
2502.jpg,H_20,140.775625,169.405,164.965
2502.jpg,H_40,128.889375,172.219375,186.47625
2502.jpg,H_60,92.984375,151.188125,168.819375
2502.jpg,H_80,54.01375,105.27187500000001,115.99000000000001
2503.jpg,W_Ref,171.080625,195.0675,160.8525
2503.jpg,B_Ref,21.285,17.465,15.53875
2503.jpg,H_20,141.471875,168.9775,164.956875
2503.jpg,H_40,129.259375,172.376875,186.370625
2503.jpg,H_60,93.44500000000001,151.109375,169.01500000000001
2503.jpg,H_80,54.99125,105.595625,116.859375
2504.jpg,W_Ref,171.48875,195.053125,161.9025
2504.jpg,B_Ref,18.879375,18.284375,14.630625
2504.jpg,H_20,140.37125,170.23,164.205625
2504.jpg,H_40,129.36,172.68437500000002,186.775625
2504.jpg,H_60,94.39125,151.52375,168.80125
2504.jpg,H_80,55.710625,105.800625,115.493125
2505.jpg,W_Ref,171.744375,194.87,160.98250000000002
2505.jpg,B_Ref,20.490000000000002,17.62,16.435
2505.jpg,H_20,138.92625,167.53125,163.47875
2505.jpg,H_40,126.41,169.835,183.819375
2505.jpg,H_60,91.3875,149.94625,167.695625
2505.jpg,H_80,53.369375,103.784375,115.774375
2506.jpg,W_Ref,170.861875,195.018125,160.54625000000001
2506.jpg,B_Ref,20.000625,18.059375,16.8325
2506.jpg,H_20,140.49812500000002,168.113125,163.578125
2506.jpg,H_40,127.48375,171.15,185.250625
2506.jpg,H_60,92.11125,150.0325,168.63375
2506.jpg,H_80,53.401875000000004,104.690625,116.40625
2507.jpg,W_Ref,170.791875,195.145,159.2825
2507.jpg,B_Ref,20.53375,17.561875,16.165625
2507.jpg,H_20,140.63125,168.378125,164.578125
2507.jpg,H_40,128.53,170.789375,184.609375
2507.jpg,H_60,91.798125,150.576875,168.726875
2507.jpg,H_80,53.619375,104.78750000000001,115.815
2508.jpg,W_Ref,172.20625,194.896875,160.86625
2508.jpg,B_Ref,20.28625,18.17875,15.7875
2508.jpg,H_20,141.225625,169.664375,164.4025
2508.jpg,H_40,128.63875000000002,172.47625,187.058125
2508.jpg,H_60,93.909375,151.10875000000001,168.940625
2508.jpg,H_80,55.63125,106.009375,116.338125
2509.jpg,W_Ref,171.22,195.48625,161.1725
2509.jpg,B_Ref,21.329375,17.521250000000002,16.798750000000002
2509.jpg,H_20,140.04125,168.679375,163.65875
2509.jpg,H_40,126.573125,171.211875,185.078125
2509.jpg,H_60,92.823125,150.15312500000002,168.85875000000001
2509.jpg,H_80,54.318125,104.76625,115.94125
2510.jpg,W_Ref,171.071875,195.318125,160.35625000000002
2510.jpg,B_Ref,21.388125,17.705000000000002,16.63875
2510.jpg,H_20,141.26625,168.688125,163.783125
2510.jpg,H_40,128.84312500000001,171.611875,186.46812500000001
2510.jpg,H_60,94.09375,150.47125,168.25875
2510.jpg,H_80,54.073125000000005,105.445625,116.425
2511.jpg,W_Ref,171.536875,194.86625,160.4475
2511.jpg,B_Ref,19.993750000000002,17.8825,16.38625
2511.jpg,H_20,139.84312500000001,167.566875,163.618125
2511.jpg,H_40,127.853125,170.07500000000002,184.06875
2511.jpg,H_60,90.770625,149.854375,167.56062500000002
2511.jpg,H_80,53.2175,103.779375,115.2975
2512.jpg,W_Ref,170.849375,195.23375000000001,161.935
2512.jpg,B_Ref,20.11,17.80875,14.958125
2512.jpg,H_20,142.928125,168.9475,166.3475
2512.jpg,H_40,130.44,172.30375,186.24125
2512.jpg,H_60,94.528125,151.52937500000002,168.326875
2512.jpg,H_80,55.524375,106.41125,115.658125
2513.jpg,W_Ref,171.495,195.05812500000002,162.87625
2513.jpg,B_Ref,21.029375,17.769375,17.203125
2513.jpg,H_20,142.43875,169.494375,164.754375
2513.jpg,H_40,131.6425,172.31187500000001,187.180625
2513.jpg,H_60,95.385,151.69625,168.02375
2513.jpg,H_80,56.838750000000005,106.403125,115.954375
2514.jpg,W_Ref,170.789375,195.06062500000002,159.683125
2514.jpg,B_Ref,20.5475,17.84125,15.601875
2514.jpg,H_20,141.580625,169.525625,165.35375
2514.jpg,H_40,130.45625,172.118125,185.87437500000001
2514.jpg,H_60,94.82625,151.05625,168.51375000000002
2514.jpg,H_80,54.58625,106.485625,116.04125
2515.jpg,W_Ref,171.993125,194.945,161.1225
2515.jpg,B_Ref,20.10625,17.854375,17.548750000000002
2515.jpg,H_20,141.02125,168.164375,163.451875
2515.jpg,H_40,129.1575,170.415,184.256875
2515.jpg,H_60,92.920625,149.581875,168.134375
2515.jpg,H_80,53.378750000000004,104.289375,116.05125
2516.jpg,W_Ref,170.915,194.96687500000002,159.476875
2516.jpg,B_Ref,20.218125,18.139375,17.45375
2516.jpg,H_20,141.521875,168.79125,165.109375
2516.jpg,H_40,130.13625,171.54,185.509375
2516.jpg,H_60,93.49625,150.695625,169.11625
2516.jpg,H_80,54.8925,105.2025,115.70375
2517.jpg,W_Ref,171.43437500000002,195.01875,159.0925
2517.jpg,B_Ref,21.1,17.75875,16.889375
2517.jpg,H_20,144.6025,170.401875,165.97625
2517.jpg,H_40,133.07375,173.025,186.525
2517.jpg,H_60,97.14812500000001,152.609375,167.548125
2517.jpg,H_80,58.280625,107.071875,116.699375
2518.jpg,W_Ref,171.5175,195.079375,160.116875
2518.jpg,B_Ref,21.47,17.530625,15.811250000000001
2518.jpg,H_20,143.089375,169.226875,163.770625
2518.jpg,H_40,129.991875,172.43562500000002,186.019375
2518.jpg,H_60,94.73875,151.12187500000002,168.353125
2518.jpg,H_80,54.965,105.7975,116.450625
2519.jpg,W_Ref,171.376875,195.40312500000002,160.7225
2519.jpg,B_Ref,21.254375,17.585625,15.834375
2519.jpg,H_20,143.101875,170.00375,165.32875
2519.jpg,H_40,130.051875,172.8375,186.38125
2519.jpg,H_60,96.629375,151.25125,168.205
2519.jpg,H_80,55.905,106.03687500000001,115.27187500000001
2520.jpg,W_Ref,171.5575,194.95000000000002,160.9625
2520.jpg,B_Ref,20.41,17.851875,16.12
2520.jpg,H_20,144.46375,170.391875,164.26500000000001
2520.jpg,H_40,132.946875,173.143125,185.63
2520.jpg,H_60,96.886875,152.15875,168.215
2520.jpg,H_80,56.035625,107.31937500000001,117.66250000000001
2521.jpg,W_Ref,170.81187500000001,195.036875,159.90375
2521.jpg,B_Ref,20.150625,17.709375,16.06125
2521.jpg,H_20,142.8325,168.60625000000002,164.831875
2521.jpg,H_40,129.96125,171.395,185.18625
2521.jpg,H_60,93.351875,150.981875,167.389375
2521.jpg,H_80,55.675000000000004,105.208125,116.61562500000001
2522.jpg,W_Ref,170.7675,195.17125000000001,159.025
2522.jpg,B_Ref,19.06125,17.925625,16.635625
2522.jpg,H_20,142.688125,168.613125,164.3375
2522.jpg,H_40,130.09625,170.969375,184.986875
2522.jpg,H_60,94.49875,149.6675,168.56625
2522.jpg,H_80,56.44625,104.734375,116.518125
2523.jpg,W_Ref,171.2225,195.234375,160.70250000000001
2523.jpg,B_Ref,20.720625000000002,17.59,15.5325
2523.jpg,H_20,141.360625,168.67875,164.73
2523.jpg,H_40,129.690625,171.30125,184.84187500000002
2523.jpg,H_60,93.101875,149.9325,167.51500000000001
2523.jpg,H_80,54.948125000000005,104.498125,115.81125
2524.jpg,W_Ref,171.33125,195.003125,160.7525
2524.jpg,B_Ref,21.844375,17.676875,14.217500000000001
2524.jpg,H_20,143.501875,169.79125,165.38375
2524.jpg,H_40,132.195625,172.765625,186.616875
2524.jpg,H_60,95.914375,151.34,167.64625
2524.jpg,H_80,56.476875,106.55437500000001,116.37625
2525.jpg,W_Ref,171.765625,194.88625000000002,161.01250000000002
2525.jpg,B_Ref,18.965625,18.46,14.008750000000001
2525.jpg,H_20,141.453125,168.02,163.65437500000002
2525.jpg,H_40,129.631875,170.7825,184.488125
2525.jpg,H_60,92.829375,149.844375,167.80625
2525.jpg,H_80,55.725,103.55625,115.493125
2526.jpg,W_Ref,171.240625,195.25625,160.87187500000002
2526.jpg,B_Ref,20.72625,17.854375,17.365000000000002
2526.jpg,H_20,143.320625,168.79625000000001,164.526875
2526.jpg,H_40,130.24875,171.4275,185.098125
2526.jpg,H_60,94.63375,150.565625,167.62375
2526.jpg,H_80,55.445625,105.17812500000001,116.2075
2527.jpg,W_Ref,171.8525,195.263125,161.70625
2527.jpg,B_Ref,21.869375,17.470625000000002,16.259375
2527.jpg,H_20,142.206875,169.564375,164.389375
2527.jpg,H_40,130.7275,171.7225,186.0025
2527.jpg,H_60,94.16125,150.845,167.845625
2527.jpg,H_80,55.83,105.7675,115.268125
2528.jpg,W_Ref,170.9275,195.22,160.69625
2528.jpg,B_Ref,20.4975,18.035625,15.863125
2528.jpg,H_20,142.07375,168.82875,164.09
2528.jpg,H_40,129.754375,171.045625,184.980625
2528.jpg,H_60,94.323125,149.753125,168.5025
2528.jpg,H_80,55.234375,104.39625000000001,115.8325
2529.jpg,W_Ref,171.094375,195.18437500000002,161.03375
2529.jpg,B_Ref,20.330625,17.73,16.619375
2529.jpg,H_20,142.71562500000002,168.176875,164.664375
2529.jpg,H_40,130.038125,170.94625,185.275625
2529.jpg,H_60,93.930625,149.98875,166.6875
2529.jpg,H_80,54.601875,104.626875,115.118125
2530.jpg,W_Ref,171.055,195.32125,161.0075
2530.jpg,B_Ref,21.0375,17.56375,15.953750000000001
2530.jpg,H_20,142.24375,168.836875,166.394375
2530.jpg,H_40,130.73,171.303125,185.11625
2530.jpg,H_60,94.891875,150.491875,169.226875
2530.jpg,H_80,55.770625,104.71125,115.790625
2531.jpg,W_Ref,172.1975,194.693125,162.00875
2531.jpg,B_Ref,20.665,17.903125,17.53625
2531.jpg,H_20,145.27125,170.005625,165.02125
2531.jpg,H_40,132.755625,172.7425,186.500625
2531.jpg,H_60,95.96125,152.796875,168.520625
2531.jpg,H_80,58.493125,106.24625,115.64
2532.jpg,W_Ref,170.85,195.2775,159.84312500000001
2532.jpg,B_Ref,21.504375,17.403125,16.2625
2532.jpg,H_20,144.136875,170.099375,165.230625
2532.jpg,H_40,133.075625,172.86375,185.888125
2532.jpg,H_60,97.608125,151.565,168.284375
2532.jpg,H_80,58.23125,106.7475,116.60375
2533.jpg,W_Ref,171.273125,195.275,161.0625
2533.jpg,B_Ref,20.95125,17.960625,15.764375000000001
2533.jpg,H_20,141.856875,168.469375,164.4775
2533.jpg,H_40,130.69875,170.51500000000001,184.75125
2533.jpg,H_60,94.28375,149.233125,168.285625
2533.jpg,H_80,54.74875,104.67375,115.625625
2534.jpg,W_Ref,171.32500000000002,194.88,159.906875
2534.jpg,B_Ref,21.021250000000002,17.60625,16.910625
2534.jpg,H_20,143.005625,168.470625,164.57375
2534.jpg,H_40,130.858125,171.388125,184.545625
2534.jpg,H_60,94.089375,150.06187500000001,167.635
2534.jpg,H_80,54.825625,105.00625000000001,115.99875
2535.jpg,W_Ref,171.19,195.46375,160.48625
2535.jpg,B_Ref,20.06125,17.898125,15.120625
2535.jpg,H_20,144.038125,169.645625,164.77
2535.jpg,H_40,133.5525,171.588125,186.40875
2535.jpg,H_60,97.373125,150.83125,168.704375
2535.jpg,H_80,57.00125,105.45937500000001,115.545
2536.jpg,W_Ref,171.160625,195.358125,160.6125
2536.jpg,B_Ref,19.735625,18.21125,15.475625
2536.jpg,H_20,144.481875,169.990625,165.974375
2536.jpg,H_40,132.850625,172.22375,185.62
2536.jpg,H_60,96.824375,151.61,167.699375
2536.jpg,H_80,58.347500000000004,106.079375,116.73625
2537.jpg,W_Ref,171.643125,194.925625,160.6325
2537.jpg,B_Ref,20.41875,17.5675,15.4475
2537.jpg,H_20,143.389375,168.05125,164.156875
2537.jpg,H_40,133.08,170.31,185.09
2537.jpg,H_60,95.04375,149.79,167.455
2537.jpg,H_80,55.77,104.185,115.33437500000001
2538.jpg,W_Ref,172.19625,195.40625,160.84625
2538.jpg,B_Ref,20.399375,18.109375,14.861875
2538.jpg,H_20,146.901875,171.556875,166.30875
2538.jpg,H_40,138.035,174.11625,187.481875
2538.jpg,H_60,100.965625,153.84187500000002,168.743125
2538.jpg,H_80,61.30125,108.485,117.853125
2539.jpg,W_Ref,172.001875,195.1775,161.07625000000002
2539.jpg,B_Ref,21.330000000000002,17.396250000000002,17.099375000000002
2539.jpg,H_20,142.88625,169.261875,165.02875
2539.jpg,H_40,132.7225,171.105,185.1425
2539.jpg,H_60,95.56625,149.96125,168.006875
2539.jpg,H_80,56.28,105.42375,115.29875
2540.jpg,W_Ref,172.114375,194.84375,160.053125
2540.jpg,B_Ref,21.52,17.631875,16.45125
2540.jpg,H_20,143.31062500000002,167.73375000000001,164.1525
2540.jpg,H_40,131.893125,169.838125,184.735625
2540.jpg,H_60,94.889375,149.106875,167.54125
2540.jpg,H_80,55.9,103.369375,114.7325
2541.jpg,W_Ref,172.211875,194.68375,160.72625
2541.jpg,B_Ref,20.6125,17.54375,16.143125
2541.jpg,H_20,143.77937500000002,168.5475,164.02
2541.jpg,H_40,132.518125,171.01500000000001,185.174375
2541.jpg,H_60,96.008125,150.13125,168.540625
2541.jpg,H_80,55.47875,104.69125,115.97437500000001
2542.jpg,W_Ref,171.415,195.306875,160.93625
2542.jpg,B_Ref,20.146875,17.943125000000002,14.856875
2542.jpg,H_20,143.115,168.29500000000002,164.30875
2542.jpg,H_40,132.586875,170.370625,185.22875
2542.jpg,H_60,96.62625,149.465,168.27
2542.jpg,H_80,56.403125,104.915,115.985
2543.jpg,W_Ref,171.76125,194.708125,160.163125
2543.jpg,B_Ref,19.2575,18.36375,14.811875
2543.jpg,H_20,143.50375,168.79500000000002,164.74
2543.jpg,H_40,133.3525,170.29375000000002,185.39875
2543.jpg,H_60,94.91125,150.23250000000002,167.53625
2543.jpg,H_80,56.31375,104.265625,115.5875
2544.jpg,W_Ref,171.0925,195.3775,160.85625000000002
2544.jpg,B_Ref,21.124375,17.791875,15.891875
2544.jpg,H_20,143.568125,169.475,164.554375
2544.jpg,H_40,134.73250000000002,171.2475,186.148125
2544.jpg,H_60,97.06,150.6175,167.494375
2544.jpg,H_80,57.32875,105.41250000000001,114.68375
2545.jpg,W_Ref,171.3475,195.03625,159.68687500000001
2545.jpg,B_Ref,19.46875,18.12875,17.285625
2545.jpg,H_20,144.906875,169.345625,164.2975
2545.jpg,H_40,134.14875,171.505625,186.006875
2545.jpg,H_60,97.088125,150.45625,168.674375
2545.jpg,H_80,56.7175,105.29875,116.931875
2546.jpg,W_Ref,171.796875,195.01125000000002,161.0925
2546.jpg,B_Ref,21.555625,17.650000000000002,16.304375
2546.jpg,H_20,144.004375,169.503125,163.77125
2546.jpg,H_40,133.390625,170.724375,186.23875
2546.jpg,H_60,95.784375,151.283125,168.790625
