Image,Window,R,G,B
1466.jpg,H_80,32.808125000000004,111.949375,126.901875
1467.jpg,W_Ref,126.05125,148.2975,132.071875
1467.jpg,B_Ref,22.883125,18.453125,16.366875
1467.jpg,H_20,105.24000000000001,174.6525,162.838125
1467.jpg,H_40,93.510625,175.21687500000002,172.151875
1467.jpg,H_60,61.04875,158.886875,166.993125
1467.jpg,H_80,34.775625,112.174375,126.97437500000001
1468.jpg,W_Ref,124.3875,144.59375,128.8625
1468.jpg,B_Ref,23.768125,18.21,16.385625
1468.jpg,H_20,106.205,175.21625,163.86
1468.jpg,H_40,94.635,176.179375,172.739375
1468.jpg,H_60,63.271875,159.63750000000002,167.881875
1468.jpg,H_80,34.7625,113.280625,127.44375000000001
1469.jpg,W_Ref,131.050625,153.10625000000002,137.058125
1469.jpg,B_Ref,22.86375,18.50125,15.274375000000001
1469.jpg,H_20,103.53,173.486875,163.195625
1469.jpg,H_40,92.82375,174.67875,173.08375
1469.jpg,H_60,60.8275,157.270625,167.02625
1469.jpg,H_80,33.444375,111.7625,125.90875
1470.jpg,W_Ref,129.11375,150.85125,133.44875
1470.jpg,B_Ref,22.500625,18.1475,14.19875
1470.jpg,H_20,104.184375,173.75125,163.551875
1470.jpg,H_40,92.978125,175.4125,171.80875
1470.jpg,H_60,60.858125,158.29500000000002,167.954375
1470.jpg,H_80,33.856875,111.760625,125.985
1471.jpg,W_Ref,124.885625,146.92625,129.42625
1471.jpg,B_Ref,22.86625,18.634375000000002,15.18
1471.jpg,H_20,105.3225,175.066875,164.4675
1471.jpg,H_40,95.48625,175.15,171.756875
1471.jpg,H_60,63.375,158.835625,167.776875
1471.jpg,H_80,35.395,113.17,126.70625
1472.jpg,W_Ref,130.045625,152.268125,135.496875
1472.jpg,B_Ref,22.3775,18.358125,15.995000000000001
1472.jpg,H_20,104.19875,173.83875,163.575625
1472.jpg,H_40,93.164375,174.51250000000002,172.855625
1472.jpg,H_60,61.5675,157.261875,166.474375
1472.jpg,H_80,33.721875,111.87875,126.5425
1473.jpg,W_Ref,126.60875,148.00375,131.47
1473.jpg,B_Ref,21.954375,18.400625,14.842500000000001
1473.jpg,H_20,105.838125,174.735,162.46625
1473.jpg,H_40,94.81625,175.62625,173.081875
1473.jpg,H_60,62.813125,159.221875,165.694375
1473.jpg,H_80,35.894375000000004,111.745625,127.29
1474.jpg,W_Ref,126.339375,146.2875,129.3075
1474.jpg,B_Ref,21.765,18.680625,15.491875
1474.jpg,H_20,106.05375000000001,174.699375,163.728125
1474.jpg,H_40,95.625625,175.485625,172.2375
1474.jpg,H_60,62.805625,158.7975,168.21125
1474.jpg,H_80,35.2475,112.5825,127.71875
1475.jpg,W_Ref,125.295625,146.12125,128.815
1475.jpg,B_Ref,22.59625,18.12625,14.815
1475.jpg,H_20,105.91,175.176875,164.22625
1475.jpg,H_40,96.6125,174.925,171.515625
1475.jpg,H_60,63.400625,159.29,168.726875
1475.jpg,H_80,36.0025,112.825,127.118125
1476.jpg,W_Ref,125.59125,146.48,130.594375
1476.jpg,B_Ref,22.212500000000002,17.970625000000002,14.010625000000001
1476.jpg,H_20,106.2325,175.42125000000001,165.299375
1476.jpg,H_40,94.7975,175.66875000000002,172.668125
1476.jpg,H_60,64.234375,159.02937500000002,168.066875
1476.jpg,H_80,35.28875,112.493125,126.525
1477.jpg,W_Ref,123.36375,144.414375,128.45625
1477.jpg,B_Ref,21.835,19.046875,15.23375
1477.jpg,H_20,106.640625,175.800625,164.945
1477.jpg,H_40,96.275625,176.26125,172.505625
1477.jpg,H_60,64.166875,160.025625,168.07125
1477.jpg,H_80,36.646875,112.7075,127.468125
1478.jpg,W_Ref,128.325,150.4075,133.61625
1478.jpg,B_Ref,22.759375000000002,18.223125,14.945625
1478.jpg,H_20,105.666875,174.0875,162.115625
1478.jpg,H_40,95.93875,174.48625,170.594375
1478.jpg,H_60,60.874375,158.850625,167.046875
1478.jpg,H_80,34.66625,111.509375,125.67125
1479.jpg,W_Ref,122.08625,142.1575,125.830625
1479.jpg,B_Ref,21.959375,18.46125,15.4175
1479.jpg,H_20,109.800625,175.596875,165.11125
1479.jpg,H_40,97.13375,176.72,172.569375
1479.jpg,H_60,65.32000000000001,160.6875,167.723125
1479.jpg,H_80,37.136250000000004,113.99125000000001,127.55875
1480.jpg,W_Ref,125.385625,146.41125,129.979375
1480.jpg,B_Ref,23.58625,18.084375,15.1125
1480.jpg,H_20,107.279375,175.143125,164.45375
1480.jpg,H_40,95.891875,176.0,172.273125
1480.jpg,H_60,64.13250000000001,158.67125000000001,167.76250000000002
1480.jpg,H_80,34.634375,112.67750000000001,127.609375
1481.jpg,W_Ref,124.045625,143.799375,127.45625
1481.jpg,B_Ref,22.59875,18.32625,15.178125
1481.jpg,H_20,108.5325,175.2675,164.389375
1481.jpg,H_40,96.66625,175.820625,171.74625
1481.jpg,H_60,63.913125,159.865625,166.910625
1481.jpg,H_80,37.34375,113.043125,126.01625
1482.jpg,W_Ref,124.04125,144.035625,129.048125
1482.jpg,B_Ref,22.9225,18.25875,15.151250000000001
1482.jpg,H_20,107.63375,175.07125,163.95125000000002
1482.jpg,H_40,96.41250000000001,175.459375,171.22875
1482.jpg,H_60,64.16375000000001,159.0625,167.52937500000002
1482.jpg,H_80,36.78375,112.93625,126.84937500000001
1483.jpg,W_Ref,123.889375,144.59875,128.816875
1483.jpg,B_Ref,21.240625,19.135,16.491875
1483.jpg,H_20,107.065625,175.51875,164.79
1483.jpg,H_40,96.126875,176.238125,172.77
1483.jpg,H_60,63.973125,159.9025,166.425
1483.jpg,H_80,36.994375,112.8725,125.42
1484.jpg,W_Ref,128.259375,149.5425,132.868125
1484.jpg,B_Ref,22.361250000000002,18.229375,14.03875
1484.jpg,H_20,105.188125,174.59062500000002,163.02625
1484.jpg,H_40,95.016875,174.606875,171.755625
1484.jpg,H_60,61.80125,158.68562500000002,167.961875
1484.jpg,H_80,34.334375,112.10125000000001,125.664375
1485.jpg,W_Ref,121.484375,141.265625,126.5475
1485.jpg,B_Ref,21.710625,18.215625,14.71875
1485.jpg,H_20,108.145,176.91375,165.02375
1485.jpg,H_40,98.26875,176.295625,172.20375
1485.jpg,H_60,66.64375,160.64375,168.044375
1485.jpg,H_80,36.560625,114.78375,127.175
1486.jpg,W_Ref,124.08562500000001,145.281875,128.69
1486.jpg,B_Ref,22.470625000000002,18.37,16.213125
1486.jpg,H_20,106.53875000000001,175.308125,164.49125
1486.jpg,H_40,96.09,175.201875,172.105
1486.jpg,H_60,64.5025,159.0925,168.38375
1486.jpg,H_80,36.05375,112.7825,126.28
1487.jpg,W_Ref,126.953125,148.834375,132.164375
1487.jpg,B_Ref,21.013125,19.171875,15.828125
1487.jpg,H_20,105.47500000000001,175.12312500000002,163.600625
1487.jpg,H_40,96.48375,174.615625,173.32500000000002
1487.jpg,H_60,61.789375,158.636875,167.960625
1487.jpg,H_80,34.81125,112.52250000000001,127.06875000000001
1488.jpg,W_Ref,127.09375,147.62625,131.959375
1488.jpg,B_Ref,22.15125,18.57375,14.275625
1488.jpg,H_20,108.293125,174.41875000000002,162.82750000000001
1488.jpg,H_40,95.325,175.241875,171.704375
1488.jpg,H_60,62.345,158.63,167.794375
1488.jpg,H_80,34.87,112.310625,126.425625
1489.jpg,W_Ref,126.999375,148.378125,132.575
1489.jpg,B_Ref,22.139375,18.873125,16.681875
1489.jpg,H_20,105.69375000000001,175.175,164.16625
1489.jpg,H_40,95.846875,174.94,171.89625
1489.jpg,H_60,62.776250000000005,158.471875,167.78062500000001
1489.jpg,H_80,35.67375,111.73625,127.28687500000001
1490.jpg,W_Ref,128.321875,148.426875,132.046875
1490.jpg,B_Ref,22.789375,18.555625,15.76125
1490.jpg,H_20,105.515625,174.93437500000002,164.01875
1490.jpg,H_40,94.816875,175.21812500000001,171.44
1490.jpg,H_60,63.1375,158.018125,167.94375
1490.jpg,H_80,34.878750000000004,112.059375,125.84937500000001
1491.jpg,W_Ref,126.56625,146.71875,131.068125
1491.jpg,B_Ref,23.294375,18.24625,14.3775
1491.jpg,H_20,106.57000000000001,174.98875,164.93562500000002
1491.jpg,H_40,95.286875,175.726875,172.15437500000002
1491.jpg,H_60,62.796875,159.35875000000001,166.733125
1491.jpg,H_80,34.75125,112.6125,127.263125
1492.jpg,W_Ref,127.66625,148.40562500000001,132.584375
1492.jpg,B_Ref,20.744375,19.609375,15.476875
1492.jpg,H_20,105.5475,174.75125,163.61625
1492.jpg,H_40,95.301875,174.96687500000002,171.15375
1492.jpg,H_60,62.45125,158.276875,168.12625
1492.jpg,H_80,34.3775,112.43,125.70937500000001
1493.jpg,W_Ref,126.571875,148.59625,131.9325
1493.jpg,B_Ref,21.19,19.086875,15.012500000000001
1493.jpg,H_20,105.080625,174.521875,162.41
1493.jpg,H_40,94.308125,175.39000000000001,171.29125
1493.jpg,H_60,63.156875,158.719375,167.5275
1493.jpg,H_80,33.463125,112.876875,128.70125000000002
1494.jpg,W_Ref,124.280625,144.868125,129.111875
1494.jpg,B_Ref,21.485625,18.791875,16.42
1494.jpg,H_20,105.795625,175.43687500000001,164.97875
1494.jpg,H_40,95.07375,176.05125,172.565
1494.jpg,H_60,63.526250000000005,159.32750000000001,167.37125
1494.jpg,H_80,35.92875,112.76,127.091875
1495.jpg,W_Ref,121.551875,141.85375,126.203125
1495.jpg,B_Ref,21.594375,19.3525,15.8975
1495.jpg,H_20,107.205,176.729375,164.53875
1495.jpg,H_40,97.033125,176.719375,172.56
1495.jpg,H_60,64.564375,161.108125,168.27
1495.jpg,H_80,36.800000000000004,114.21625,126.28375
1496.jpg,W_Ref,124.41,145.075625,128.596875
1496.jpg,B_Ref,22.879375,18.446875000000002,15.1475
1496.jpg,H_20,106.21000000000001,175.13125,163.78
1496.jpg,H_40,95.85625,176.20000000000002,172.011875
1496.jpg,H_60,63.276250000000005,159.125625,167.36125
1496.jpg,H_80,35.60875,112.675,127.89125
1497.jpg,W_Ref,124.20875000000001,144.5325,128.24625
1497.jpg,B_Ref,21.243125,19.480625,14.4825
1497.jpg,H_20,107.181875,175.486875,164.115
1497.jpg,H_40,96.400625,175.525625,173.494375
1497.jpg,H_60,64.494375,159.3125,167.05
1497.jpg,H_80,34.973125,113.651875,127.53625000000001
1498.jpg,W_Ref,126.8,147.90312500000002,131.380625
1498.jpg,B_Ref,21.844375,18.916875,14.408125
1498.jpg,H_20,105.83,174.901875,164.399375
1498.jpg,H_40,96.074375,174.565625,170.704375
1498.jpg,H_60,63.3525,158.6275,167.24625
1498.jpg,H_80,34.111875,112.39812500000001,127.18
1499.jpg,W_Ref,126.165625,147.300625,130.83
1499.jpg,B_Ref,21.75125,18.90125,16.18625
1499.jpg,H_20,106.201875,175.15437500000002,163.6125
1499.jpg,H_40,96.67375,174.821875,171.1525
1499.jpg,H_60,62.78875,159.06875,167.14375
1499.jpg,H_80,35.523125,112.52875,127.328125
1500.jpg,W_Ref,125.39875,146.08125,130.3025
1500.jpg,B_Ref,21.85375,18.36,15.97625
1500.jpg,H_20,107.1725,174.97125,164.290625
1500.jpg,H_40,94.91,175.56187500000001,172.114375
1500.jpg,H_60,62.425000000000004,159.4625,166.878125
1500.jpg,H_80,34.95375,112.70625,126.38625
1501.jpg,W_Ref,129.32625000000002,151.0175,134.428125
1501.jpg,B_Ref,20.846875,19.071875000000002,15.02375
1501.jpg,H_20,103.935625,174.173125,164.87125
1501.jpg,H_40,92.97375,175.485625,171.680625
1501.jpg,H_60,60.088750000000005,158.351875,167.89375
1501.jpg,H_80,33.24,111.93375,125.431875
1502.jpg,W_Ref,127.56,149.5075,133.47625
1502.jpg,B_Ref,22.581875,18.89375,16.58875
1502.jpg,H_20,104.98625,175.098125,164.3325
1502.jpg,H_40,94.610625,174.91,170.794375
1502.jpg,H_60,60.840625,158.900625,167.88125
1502.jpg,H_80,34.71625,111.845,127.345625
1503.jpg,W_Ref,126.499375,148.339375,132.3025
1503.jpg,B_Ref,21.50125,19.0675,15.14625
1503.jpg,H_20,105.765625,174.82,163.265625
1503.jpg,H_40,95.894375,175.21687500000002,171.419375
1503.jpg,H_60,62.193125,159.22875,167.97375
1503.jpg,H_80,35.04875,111.8325,127.1425
1504.jpg,W_Ref,126.59,147.118125,130.773125
1504.jpg,B_Ref,21.75625,18.32125,15.423125
1504.jpg,H_20,104.9925,175.018125,163.269375
1504.jpg,H_40,95.08562500000001,175.36,171.565
1504.jpg,H_60,63.061875,159.144375,167.60750000000002
1504.jpg,H_80,35.071875,112.369375,128.784375
1505.jpg,W_Ref,124.53687500000001,145.46375,129.02937500000002
1505.jpg,B_Ref,21.81125,18.381875,15.263125
1505.jpg,H_20,107.145625,174.993125,163.339375
1505.jpg,H_40,96.44625,175.354375,171.935
1505.jpg,H_60,63.255625,159.54500000000002,167.00375
1505.jpg,H_80,34.783125,112.69375000000001,127.420625
1506.jpg,W_Ref,126.718125,147.055625,130.893125
1506.jpg,B_Ref,21.970625000000002,18.363125,15.425
1506.jpg,H_20,105.805,174.989375,163.853125
1506.jpg,H_40,94.9575,175.481875,171.54375000000002
1506.jpg,H_60,62.066875,159.19,166.56875
1506.jpg,H_80,35.298125,112.110625,127.45125
1507.jpg,W_Ref,127.6975,149.665,133.015625
1507.jpg,B_Ref,21.915,18.4525,14.64625
1507.jpg,H_20,103.64,174.445625,163.32750000000001
1507.jpg,H_40,94.41625,174.641875,171.43375
1507.jpg,H_60,62.709375,157.853125,167.6825
1507.jpg,H_80,34.4625,111.5825,126.481875
1508.jpg,W_Ref,123.721875,143.835625,128.203125
1508.jpg,B_Ref,21.903125,19.218125,15.97875
1508.jpg,H_20,106.38375,176.19625,164.8025
1508.jpg,H_40,96.875,175.91125,171.839375
1508.jpg,H_60,64.150625,160.20000000000002,168.11375
1508.jpg,H_80,35.167500000000004,114.065625,127.54125
1509.jpg,W_Ref,126.813125,148.59062500000002,132.495625
1509.jpg,B_Ref,22.462500000000002,18.214375,16.403125
1509.jpg,H_20,105.1825,174.8375,164.18125
1509.jpg,H_40,94.6025,175.275,172.355625
1509.jpg,H_60,62.20875,158.664375,167.888125
1509.jpg,H_80,34.966875,111.798125,127.446875
1510.jpg,W_Ref,127.26,148.693125,132.73250000000002
1510.jpg,B_Ref,22.811875,18.304375,15.465625000000001
1510.jpg,H_20,105.510625,174.859375,163.09375
1510.jpg,H_40,93.45,175.0,171.07
1510.jpg,H_60,60.985,158.429375,168.06375
1510.jpg,H_80,34.298125,111.99625,128.235
1511.jpg,W_Ref,127.69250000000001,149.195625,132.5875
1511.jpg,B_Ref,20.595625000000002,19.177500000000002,15.1125
1511.jpg,H_20,104.23375,174.85750000000002,162.58625
1511.jpg,H_40,94.30875,174.816875,171.159375
1511.jpg,H_60,61.378125000000004,158.700625,168.565
1511.jpg,H_80,34.16375,111.645625,126.05375000000001
1512.jpg,W_Ref,129.330625,150.99875,134.369375
1512.jpg,B_Ref,22.719375,18.538125,14.839375
1512.jpg,H_20,104.03750000000001,174.30937500000002,163.961875
1512.jpg,H_40,93.31,174.78,171.719375
1512.jpg,H_60,59.97625,158.20250000000001,166.9325
1512.jpg,H_80,33.818125,111.21875,126.035
1513.jpg,W_Ref,124.634375,144.931875,129.0875
1513.jpg,B_Ref,21.819375,18.588125,14.9375
1513.jpg,H_20,106.998125,175.350625,163.270625
1513.jpg,H_40,95.99062500000001,175.81187500000001,172.455625
1513.jpg,H_60,63.690000000000005,159.68687500000001,166.95375
1513.jpg,H_80,35.400625,112.761875,128.095
1514.jpg,W_Ref,120.46875,141.79500000000002,125.21375
1514.jpg,B_Ref,21.969375,18.88875,15.345
1514.jpg,H_20,108.80437500000001,176.533125,166.0725
1514.jpg,H_40,98.300625,176.089375,172.39000000000001
1514.jpg,H_60,66.39625,161.37312500000002,168.628125
1514.jpg,H_80,36.685,114.246875,127.675
1515.jpg,W_Ref,125.546875,147.42375,130.736875
1515.jpg,B_Ref,20.186875,19.409375,15.675625
1515.jpg,H_20,107.02312500000001,174.81,164.1875
1515.jpg,H_40,94.343125,175.17375,172.52875
1515.jpg,H_60,63.39125,158.865,165.375625
1515.jpg,H_80,34.13375,112.4825,128.15
1516.jpg,W_Ref,125.160625,145.705,130.05625
1516.jpg,B_Ref,21.91875,18.455625,15.276250000000001
1516.jpg,H_20,106.85125000000001,174.9775,163.634375
1516.jpg,H_40,95.798125,175.2775,172.704375
1516.jpg,H_60,63.448750000000004,159.15125,168.03125
1516.jpg,H_80,36.323750000000004,112.388125,127.258125
1517.jpg,W_Ref,127.62625,148.990625,132.4275
1517.jpg,B_Ref,22.064375000000002,18.788125,15.429375
1517.jpg,H_20,105.285,174.800625,164.17125000000001
1517.jpg,H_40,95.13250000000001,174.893125,171.1475
1517.jpg,H_60,61.924375000000005,158.87625,166.826875
1517.jpg,H_80,33.944375,112.128125,126.029375
1518.jpg,W_Ref,128.32125,148.8825,132.329375
1518.jpg,B_Ref,22.6625,18.7575,15.34625
1518.jpg,H_20,105.789375,174.261875,163.791875
1518.jpg,H_40,95.228125,174.401875,171.491875
1518.jpg,H_60,62.349375,158.80625,167.408125
1518.jpg,H_80,35.78625,111.364375,126.930625
1519.jpg,W_Ref,124.79625,145.57375,129.78125
1519.jpg,B_Ref,20.916875,19.4175,14.352500000000001
1519.jpg,H_20,107.33125,175.370625,164.7175
1519.jpg,H_40,96.63250000000001,175.386875,172.2575
1519.jpg,H_60,62.876875,159.69125,167.75
1519.jpg,H_80,36.071875,113.03750000000001,126.69500000000001
1520.jpg,W_Ref,124.5725,146.2475,129.544375
1520.jpg,B_Ref,22.62,18.4575,15.198125000000001
1520.jpg,H_20,106.57875,175.57375,164.986875
1520.jpg,H_40,97.665,175.640625,172.181875
1520.jpg,H_60,64.13250000000001,159.68,165.95875
1520.jpg,H_80,36.37125,112.810625,126.53875000000001
1521.jpg,W_Ref,127.11687500000001,147.44125,131.833125
1521.jpg,B_Ref,21.848125,18.988125,14.84875
1521.jpg,H_20,108.32625,174.081875,164.0875
1521.jpg,H_40,96.001875,174.9325,170.5
1521.jpg,H_60,64.891875,157.93687500000001,167.975
1521.jpg,H_80,35.629375,111.9575,127.544375
1522.jpg,W_Ref,124.34937500000001,145.14875,129.346875
1522.jpg,B_Ref,22.01625,18.2425,16.39875
1522.jpg,H_20,108.29125,175.3075,164.57375
1522.jpg,H_40,96.910625,175.799375,171.4075
1522.jpg,H_60,64.263125,159.046875,167.545625
1522.jpg,H_80,36.490625,112.884375,126.22562500000001
1523.jpg,W_Ref,124.4675,145.45125000000002,129.53875
1523.jpg,B_Ref,21.278125,19.30125,15.019375
1523.jpg,H_20,108.223125,175.11,163.609375
1523.jpg,H_40,97.485625,175.33625,170.96562500000002
1523.jpg,H_60,64.535625,159.038125,167.26625
1523.jpg,H_80,36.72625,112.595625,127.386875
1524.jpg,W_Ref,122.698125,143.70250000000001,127.870625
1524.jpg,B_Ref,20.7525,19.800625,15.3475
1524.jpg,H_20,110.200625,175.825625,164.390625
1524.jpg,H_40,98.68875,175.823125,170.694375
1524.jpg,H_60,65.92875000000001,160.21687500000002,166.986875
1524.jpg,H_80,36.536875,113.905,127.83625
1525.jpg,W_Ref,129.020625,150.58,134.018125
1525.jpg,B_Ref,22.064375000000002,18.712500000000002,14.935
1525.jpg,H_20,106.355625,174.656875,163.141875
1525.jpg,H_40,96.01875,174.08375,170.43125
1525.jpg,H_60,62.74125,158.169375,166.734375
1525.jpg,H_80,34.155,111.698125,126.75
1526.jpg,W_Ref,122.14125,142.676875,127.175625
1526.jpg,B_Ref,22.479375,18.54,15.55375
1526.jpg,H_20,110.06812500000001,176.19125,163.518125
1526.jpg,H_40,98.040625,176.03062500000001,171.315625
1526.jpg,H_60,66.19625,160.2425,167.150625
1526.jpg,H_80,37.049375,113.705625,127.74062500000001
1527.jpg,W_Ref,122.704375,143.61125,127.94500000000001
1527.jpg,B_Ref,22.373125,18.573125,14.71125
1527.jpg,H_20,109.46000000000001,176.221875,164.7225
1527.jpg,H_40,98.43875,175.82875,170.74125
1527.jpg,H_60,66.120625,159.111875,167.7925
1527.jpg,H_80,37.910000000000004,113.003125,128.534375
1528.jpg,W_Ref,127.44437500000001,146.961875,130.67875
1528.jpg,B_Ref,22.986250000000002,18.36375,15.390625
1528.jpg,H_20,106.7225,175.488125,163.11875
1528.jpg,H_40,96.59375,175.683125,170.729375
1528.jpg,H_60,63.106875,159.3975,166.35
1528.jpg,H_80,37.03875,111.9625,128.043125
1529.jpg,W_Ref,122.98625,143.80125,128.05625
1529.jpg,B_Ref,21.70125,18.336875,15.61375
1529.jpg,H_20,110.290625,175.775625,164.53125
1529.jpg,H_40,98.184375,176.3175,171.65562500000001
1529.jpg,H_60,65.914375,159.82375,168.04375000000002
1529.jpg,H_80,37.300625000000004,113.10062500000001,127.869375
1530.jpg,W_Ref,124.56,145.203125,128.778125
1530.jpg,B_Ref,22.343125,18.545,15.4275
1530.jpg,H_20,108.1975,176.17125000000001,164.52
1530.jpg,H_40,97.810625,175.59312500000001,172.32375
1530.jpg,H_60,65.884375,158.7675,168.32625000000002
1530.jpg,H_80,37.05125,112.765625,126.449375
1531.jpg,W_Ref,126.28750000000001,147.925625,131.275
1531.jpg,B_Ref,22.1275,18.63875,15.93125
1531.jpg,H_20,108.7975,174.33625,162.819375
1531.jpg,H_40,96.39687500000001,175.23375000000001,171.15375
1531.jpg,H_60,63.538125,158.79125,166.22
1531.jpg,H_80,36.135625,112.09625,125.4025
1532.jpg,W_Ref,124.043125,144.955,129.134375
1532.jpg,B_Ref,22.22125,18.614375,15.275
1532.jpg,H_20,109.66250000000001,175.206875,163.885
1532.jpg,H_40,98.50125,175.318125,170.918125
1532.jpg,H_60,65.09875,159.379375,166.29
1532.jpg,H_80,36.825625,112.701875,127.875625
1533.jpg,W_Ref,125.88625,146.755,130.37375
1533.jpg,B_Ref,21.7825,18.283125000000002,15.748125
1533.jpg,H_20,107.5125,175.471875,162.89875
1533.jpg,H_40,97.250625,175.1025,171.055625
1533.jpg,H_60,65.77875,157.963125,166.545625
1533.jpg,H_80,35.656875,112.468125,126.586875
1534.jpg,W_Ref,125.37375,145.838125,129.358125
1534.jpg,B_Ref,20.9025,19.430625,16.146250000000002
1534.jpg,H_20,108.32125,175.70000000000002,162.946875
1534.jpg,H_40,97.5825,175.138125,172.006875
1534.jpg,H_60,63.78875,158.955,166.21875
1534.jpg,H_80,36.575,112.149375,126.91125000000001
1535.jpg,W_Ref,126.654375,148.94125,132.240625
1535.jpg,B_Ref,22.711875,18.330000000000002,15.820625
1535.jpg,H_20,107.540625,174.658125,163.834375
1535.jpg,H_40,97.00875,174.548125,170.65125
1535.jpg,H_60,64.134375,157.8975,166.941875
1535.jpg,H_80,35.86125,112.06875000000001,126.655
1536.jpg,W_Ref,128.345,150.32875,133.61625
1536.jpg,B_Ref,22.124375,18.709375,15.589375
1536.jpg,H_20,107.47625000000001,174.54375000000002,162.3175
1536.jpg,H_40,96.175,174.724375,170.360625
1536.jpg,H_60,63.748125,157.995625,166.641875
1536.jpg,H_80,34.996875,111.685625,125.3775
1537.jpg,W_Ref,128.46375,149.26250000000002,132.801875
1537.jpg,B_Ref,21.736250000000002,18.400625,15.551875
1537.jpg,H_20,107.601875,174.791875,161.910625
1537.jpg,H_40,96.52,174.27125,170.4325
1537.jpg,H_60,63.445,158.065,167.60750000000002
1537.jpg,H_80,34.9775,111.9725,127.87375
1538.jpg,W_Ref,127.525625,148.643125,132.1275
1538.jpg,B_Ref,22.3525,18.718125,17.564375000000002
